Datetime,Tweet Id,Text,Username,LikeCount,QuoteCount
2022-10-02 01:29:06+00:00,1576383741479768066,"Recording of Tesla AI Day 2022 
https://t.co/7LR51x7pXa",elonmusk,159,23823
2022-10-01 02:36:33+00:00,1576038326364053504,"The point of AI Day is to show the immense depth &amp; breadth of Tesla in AI, compute hardware &amp; robotics",elonmusk,342,52558
2022-10-01 02:22:17+00:00,1576034738820636673,@cb_doge @Tesla 🤣,elonmusk,19,2180
2022-09-30 22:08:06+00:00,1575970770584379392,Tesla AI Day 2022 starts at precisely 6:15pm California time,elonmusk,285,42110
2022-09-30 22:03:36+00:00,1575969637631565825,"@teslaownersSV @Tesla Tesla team is awesome, such an honor to work with them!",elonmusk,45,12255
2022-09-28 23:38:46+00:00,1575268810109505536,Last coal shipment arrived in Hawaii at same time as Tesla Megapack batteries that will enable 24/7 sustainable energy https://t.co/zlqJHLsAQq,elonmusk,366,44373
2022-09-28 19:47:18+00:00,1575210561964384258,"@Teslarati @KlenderJoey How ironic, that’s what Henrik Fisker did to Tesla in 2007! Karma is a …",elonmusk,37,5280
2022-09-22 17:39:58+00:00,1573004188791066627,@ajtourville @Twitter @paraga Yup (sigh),elonmusk,42,14023
2022-09-21 16:13:42+00:00,1572620091396878338,@teslaownersSV @Teslarati Maybe little electric Tesla boats with a retro-futuristic Victorian design,elonmusk,80,4894
2022-09-21 03:05:09+00:00,1572421645868105730,@teslaownersSV @chicago_glenn @Twitter Seems that way @Twitter @paraga,elonmusk,25,2575
2022-09-21 02:58:45+00:00,1572420037834690560,@chicago_glenn .@Twitter what’s going on?,elonmusk,18,1458
2022-09-21 01:26:11+00:00,1572396742267609090,@ajtourville @parag @Twitter Curiouser and curiouser …,elonmusk,44,9885
2022-09-15 15:55:27+00:00,1570441171431985152,@GailAlfarATX @Tesla @aelluswamy Beta expanding to safety scores above 80 after 10.69.2.1 goes out,elonmusk,142,5227
2022-09-15 15:50:07+00:00,1570439829732851713,"@GailAlfarATX @Tesla @aelluswamy 10.69.2.1 coming out in a few days with additional polish, 10.69.3 comes out shortly after AI Day",elonmusk,102,13407
2022-09-13 19:32:33+00:00,1569771032092856328,@prasad_s7 @JGrupe @Tesla @SawyerMerritt @DirtyTesLa Fair point,elonmusk,9,1747
2022-09-13 18:07:16+00:00,1569749569377812480,"Please fix @twitter, @verified, @paraga",elonmusk,177,34162
2022-09-13 17:45:44+00:00,1569744148881866758,Anyone know who the secret clients are? Let’s out them on Twitter rn haha.,elonmusk,107,19568
2022-09-13 16:56:48+00:00,1569731835239735296,@JGrupe @Tesla @SawyerMerritt @DirtyTesLa True,elonmusk,21,10560
2022-09-12 05:44:11+00:00,1569200178254454785,@teslaownersSV @cb_doge @Tesla @mayemusk I guess we could make Joe mode quieter,elonmusk,34,3740
2022-09-12 05:43:02+00:00,1569199888885219330,"@cb_doge @Tesla @mayemusk Still doing same thing, but bigger",elonmusk,110,58209
2022-09-12 04:19:57+00:00,1569178980703502337,Looks good to roll out to all Tesla owners with 10.12.2 (~100k cars)!,elonmusk,145,21198
2022-09-12 03:25:03+00:00,1569165163093282816,@Tesla__Mania @WholeMarsBlog That is probably the right order of magnitude,elonmusk,22,1954
2022-09-09 22:29:06+00:00,1568365909806387201,"@TeslaGong Absolutely, the Tesla fleet in Australia is growing rapidly, so we do need to ramp up service in general",elonmusk,15,2648
2022-09-09 22:22:27+00:00,1568364238451740674,Tesla North America aiming for &gt;50% same hour service,elonmusk,160,39345
2022-09-08 20:39:08+00:00,1567975849110171650,@Tesla I love the graffiti art at Giga Berlin!,elonmusk,63,21162
2022-09-08 17:36:17+00:00,1567929834562625540,"@austinhinson_ @Tesla Note, I am putting a lot of time personally into advancing Tesla service to make it awesome. Hopefully, this is starting to be felt by Tesla owners.",elonmusk,96,12783
2022-09-08 16:40:35+00:00,1567915815273365509,"@austinhinson_ You’re right, we should credit Tesla owners $100 if we change appointments with less than 24 hours notice. Should be reciprocal. @Tesla",elonmusk,269,79914
2022-09-08 09:24:26+00:00,1567806055463149568,@teslaownersSV Lot of people still don’t realize Tesla makes uninterruptible power supplies for your whole home (Powerwall),elonmusk,66,5877
2022-09-08 08:20:13+00:00,1567789895669747712,@ev_australia @Tesla @SawyerMerritt @EvaFoxU @miku919191 @tesla_adri @PPathole @TeslaHype @TeslaDiva99 @teslaownersau @techAU We have since improved it further,elonmusk,44,7194
2022-09-06 16:54:59+00:00,1567194664008024071,"@garyblack00 If Twitter put as much effort into bot/spam removal as they do into subpoenas, we wouldn’t have this problem in the first place!",elonmusk,99,10301
2022-09-06 00:44:39+00:00,1566950472015028225,"@SawyerMerritt @Tesla For now, supply is too low, but ordering a Powerwall by itself should be possible end of year",elonmusk,63,5610
2022-09-05 23:50:46+00:00,1566936909980614662,Order a Tesla Powerwall battery for blackout protection! https://t.co/tEE4LDBD78,elonmusk,759,47106
2022-08-21 19:02:05+00:00,1561428443484536835,@chazman @aelluswamy Just wanted to emphasize again that our awesome Tesla software/AI team is who really deserves the credit. The talent level at Tesla is incredible.,elonmusk,97,23586
2022-08-21 14:41:54+00:00,1561362967945531395,"Note, you can upgrade your existing car to FSD in 2 mins via the Tesla app",elonmusk,125,25247
2022-08-21 14:34:21+00:00,1561361064163516417,"FSD Beta 10.69 started rolling out to Tesla owners last night. This build is a big step forward!

10.69.1 probably end of week with wider release.

1069.2 in a few weeks should be good enough to provide to all FSD Beta participants.",elonmusk,177,24076
2022-08-21 12:41:06+00:00,1561332565960806400,"@BLKMDL3 @Tesla Tesla Autopilot/AI team did great work with 10.69! Some point releases needed for polish, so 10.69.2 should really shine.",elonmusk,69,14394
2022-08-21 01:05:41+00:00,1561157556369768448,@Teslarati @Tesla @WholeMarsBlog @JohnnaCrider1 🤔,elonmusk,48,10445
2022-08-21 01:04:46+00:00,1561157326291222536,@aelluswamy Worth hearing about Tesla Autopilot software/AI progress,elonmusk,40,9771
2022-08-19 05:46:00+00:00,1560503326105649153,"@teslaownersSV @CChomp13 There are many major code changes, so this will be an extra cautious rollout.

Releasing on 8/20 to ~1000 Tesla owners, then 10.69.1 next week to accommodate feedback &amp; release to ~10k customers, then 10.69.2 week after &amp; release to rest of FSD Beta.",elonmusk,106,4503
2022-08-18 20:19:01+00:00,1560360640044228609,@Andst7 Those are the questions that Twitter is doing everything possible to avoid answering …,elonmusk,33,3033
2022-08-17 04:34:45+00:00,1559760618537848832,"@teslaownersSV No, this is a long-running joke on Twitter. I’m not buying any sports teams.",elonmusk,7175,107675
2022-08-15 23:33:24+00:00,1559322397043474446,@teslaownersSV Yes. Tesla Autopilot/AI team is doing amazing work! 10.69 will be worth its name.,elonmusk,120,21169
2022-08-13 18:32:08+00:00,1558521803760451585,@nichegamer @Twitter 🤣,elonmusk,12,2212
2022-08-13 04:26:20+00:00,1558308952798019585,Ahem @twitter https://t.co/LCDpOeIei5,elonmusk,191,30393
2022-08-11 04:20:08+00:00,1557582615103913986,@PPathole @guardian Because Tesla doesn’t advertise and other car companies do,elonmusk,50,6381
2022-08-10 05:25:19+00:00,1557236629412007937,"Tesla 500 mile range Semi Truck starts shipping this year, Cybertruck next year",elonmusk,572,47895
2022-08-10 02:53:29+00:00,1557198421206769664,"@SawyerMerritt Yes. 

In the (hopefully unlikely) event that Twitter forces this deal to close *and* some equity partners don’t come through, it is important to avoid an emergency sale of Tesla stock.",elonmusk,417,8027
2022-08-09 20:34:56+00:00,1557103156286238720,@WholeMarsBlog Tesla Fremont team is kicking a**!,elonmusk,85,26650
2022-08-07 22:27:22+00:00,1556406673186643976,@ajtourville @Twitter 🤣,elonmusk,35,28765
2022-08-07 18:36:25+00:00,1556348552682430466,Twitter has spoken …,elonmusk,216,54695
2022-08-06 20:58:02+00:00,1556021804283592705,"@truth_tesla @brettlindquist @garyblack00 Yeah, not cool",elonmusk,25,3680
2022-08-06 16:18:59+00:00,1555951580339372032,Less than 5% of Twitter daily users are fake/spam,elonmusk,1022,66970
2022-08-06 16:15:29+00:00,1555950698252181507,"@Andst7 I hereby challenge @paraga to a public debate about the Twitter bot percentage. 

Let him prove to the public that Twitter has &lt;5% fake or spam daily users!",elonmusk,1127,26155
2022-08-06 07:50:16+00:00,1555823555161604099,"@Andst7 Good summary of the problem. 

If Twitter simply provides their method of sampling 100 accounts and how they’re confirmed to be real, the deal should proceed on original terms.

However, if it turns out that their SEC filings are materially false, then it should not.",elonmusk,165,7025
2022-08-04 15:49:09+00:00,1555219295973539842,"@mySA Not true. Tesla is 5 mins from Austin International airport. Would be silly to build another private airport, however the existing commercial airport needs another runway, as Austin is growing fast!",elonmusk,163,41948
2022-08-02 23:52:48+00:00,1554616237174431750,@Teslarati @YahooFinance @PeteButtigieg @Tesla @JohnnaCrider1 Cool,elonmusk,55,14250
2022-08-01 06:24:54+00:00,1553990132662927362,@teslaownersSV @BillyM2k @WholeMarsBlog Maybe Twitter can become that,elonmusk,42,4433
2022-07-30 14:01:33+00:00,1553380278407675905,Tesla + Twitter -&gt; Twizzler,elonmusk,3623,268484
2022-07-30 13:51:37+00:00,1553377779810459648,Interaction with almost all twitter accounts seem to be much lower in recent weeks &amp; days. Accurate?,elonmusk,1688,135791
2022-07-30 01:46:25+00:00,1553195274264354816,Try voice command “open butthole” on your Tesla,elonmusk,2506,159181
2022-07-29 00:31:32+00:00,1552814045354409985,More Tesla commodity prices are trending down than up fwiw,elonmusk,255,51333
2022-07-29 00:22:53+00:00,1552811868368109569,@FutureJurvetson @Tesla @gjurvetson Thanks for your support over the years,elonmusk,33,9387
2022-07-25 13:01:20+00:00,1551553184350584833,@GailAlfarATX @TeslaSolar @Tesla @douglewinenergy @DimaZeniuk @EvaFoxU @DirtyTesLa @WholeMarsBlog @Kristennetten @BrosForDecarb Good article,elonmusk,49,11315
2022-07-25 02:24:00+00:00,1551392795545333760,"@heydave7 @WholeMarsBlog @WSJ WSJ has run so many bs hit pieces on me and Tesla I’ve lost count! It’s embarrassing for them, frankly.

They once wrote an article saying FBI was about to arrest me, so I called FBI to ask what’s up and they said WSJ article was total bs.

Just more shortseller fud.",elonmusk,315,26018
2022-07-24 01:17:49+00:00,1551013753700753409,@ajtourville @ICannot_Enough @Twitter Odd,elonmusk,19,1883
2022-07-23 12:12:22+00:00,1550816088300179459,Excited to work with Tesla Service to enable same-hour service as often as possible! Applying Formula 1 pit crew techniques to Teslas.,elonmusk,819,107029
2022-07-21 20:50:26+00:00,1550221684766121984,@heydave7 @Tesla True,elonmusk,44,5860
2022-07-21 08:01:29+00:00,1550028175060733952,@ajtourville @Twitter 🧐,elonmusk,44,27660
2022-07-19 15:59:19+00:00,1549423649463181312,"To think that Fremont was just a derelict building &amp; Giga Nevada was just rocks &amp; bushes when started!

California used to have a dozen car factories. NUMMI was last to close. Now, Tesla Fremont is the biggest car factory in North America!",elonmusk,179,38770
2022-07-19 15:55:22+00:00,1549422655656275968,Congrats to Tesla Fremont + Giga Nevada for making their 2 millionth car!,elonmusk,408,111234
2022-07-19 07:00:38+00:00,1549288086944845825,Please vote your shares with Tesla!,elonmusk,241,34023
2022-07-15 23:21:10+00:00,1548085294188019717,@teslaownersSV @Tesla We’re making progress with Steam integration. Demo probably next month.,elonmusk,336,28038
2022-07-15 12:55:42+00:00,1547927887734456322,"Tesla is to protect life on Earth,
SpaceX to extend life beyond.",elonmusk,3468,226915
2022-07-13 21:30:40+00:00,1547332709025861632,@karpathy Thanks for everything you have done for Tesla! It has been an honor working with you.,elonmusk,74,27552
2022-07-13 19:50:28+00:00,1547307493222596609,@ajtourville @Twitter 🧐,elonmusk,41,12985
2022-07-12 20:39:55+00:00,1546957550670815234,@ajtourville @Tesla No problem to recycle the 4680 pack. Just think of any battery pack as super high grade ore – it is always better to start with high grade ore than low grade!,elonmusk,91,11944
2022-07-12 01:23:04+00:00,1546666417759653888,"Tesla’s automatic cabin overheat protection should make a real difference with record heatwaves.

Ability to adjust activation temperature coming with next software release.",elonmusk,568,79071
2022-07-11 15:34:57+00:00,1546518415183159296,@GailAlfarATX @Tesla @teslacn @TeslaOwnersEBay @blueskykites @Kristennetten @JenniCurrent @daelmor @IheartTesla @EvrybodynthrMom Children are essential to the future,elonmusk,312,23382
2022-07-07 22:02:54+00:00,1545166492408328193,Super fired up for future product development with our awesome Tesla team! Such an honor to work with them.,elonmusk,1039,136938
2022-07-07 17:56:16+00:00,1545104424913207296,"@EvaFoxU @BillyM2k @tesla_adri Pretty much. A van would have more roof height, so you could stand or sit under it for shade.",elonmusk,39,5061
2022-07-07 14:26:00+00:00,1545051509020192768,Maybe Tesla should make a highly configurable Robovan for people &amp; cargo?,elonmusk,1360,119978
2022-07-06 16:25:17+00:00,1544719143387238403,@AlexBerenson @Twitter Can you say more about this: “… pressures that the government may have placed on Twitter …”,elonmusk,355,37002
2022-06-21 17:02:15+00:00,1539292625433501702,@business Twitter me &amp; real-life me are quite different haha! https://t.co/zedimZrthW,elonmusk,824,143468
2022-06-21 16:58:57+00:00,1539291794436915200,@BloombergLive @Twitter The vote of confidence is much appreciated,elonmusk,105,40006
2022-06-18 17:15:21+00:00,1538208757905297409,To answer the question: Why Twitter?,elonmusk,426,45988
2022-06-18 10:18:48+00:00,1538103933201260544,"@BillyM2k Tesla and SpaceX merch, maybe more down the road",elonmusk,113,18080
2022-06-18 02:56:18+00:00,1537992573024755716,"@blueskykites @Tesla @SpaceX @mayemusk @WholeMarsBlog @28delayslater @JohnnaCrider1 @Kristennetten @SirineAti @GailAlfarATX @DimaZeniuk @bevedoni @RationalEtienne @ashleevance @adamhoov @klwtts @RenataKonkoly For a couple of months, but, yeah, that looks like the place. Does Mark still live there?",elonmusk,21,5646
2022-06-16 20:08:50+00:00,1537527642013966338,@sourpatchlyds @Twitter Exactly,elonmusk,88,33544
2022-06-15 14:33:22+00:00,1537080831751102467,"@teslaownersSV Buyers of competing electric cars receive a $7500 tax credit, but Tesla does not",elonmusk,520,38777
2022-06-14 22:33:34+00:00,1536839288549015552,@fchollet You obviously haven’t tried Tesla FSD,elonmusk,50,10124
2022-06-14 16:21:26+00:00,1536745640436420610,@SawyerMerritt The Tesla tech tree is insane,elonmusk,53,9602
2022-06-14 03:45:21+00:00,1536555363453095937,@stillgray @libsoftiktok @Twitter A platform cannot be considered inclusive or fair if it is biased against half the country,elonmusk,629,58959
2022-06-14 02:10:48+00:00,1536531570613334016,@libsoftiktok Why? @Twitter,elonmusk,594,85560
2022-06-13 16:51:19+00:00,1536390773872148484,@lexfridman @Twitter 💯,elonmusk,64,36629
2022-06-13 06:44:18+00:00,1536238009988816896,@BLKMDL3 @Tesla Nice!,elonmusk,44,24354
2022-06-12 20:16:53+00:00,1536080117021155328,@teslaownersSV @Tesla Yes,elonmusk,68,20350
2022-06-12 20:14:22+00:00,1536079484910198786,"@truth_tesla @ID_AA_Carmack Weird, I wonder why this is happening",elonmusk,17,2307
2022-06-11 23:00:37+00:00,1535758935168364544,@georgegalloway @Twitter I think it’s kinda funny 🤣,elonmusk,93,20597
2022-06-11 02:44:54+00:00,1535452990693416960,"@JayinShanghai @Tesla Probability of injury, according to US government
 https://t.co/EwLFlC7LZT",elonmusk,115,17636
2022-06-10 04:43:56+00:00,1535120557947092993,@mn_google @georgegalloway @Twitter @verified Noooo!,elonmusk,15,2342
2022-06-10 04:41:12+00:00,1535119868751659008,@georgegalloway @Twitter @verified прости товарищ,elonmusk,226,8409
2022-06-10 04:37:22+00:00,1535118903906549762,@teslaownersSV @Tesla We’re going deep on roundabouts! Should get noticeably better with 10.13.,elonmusk,75,23171
2022-06-09 16:38:50+00:00,1534938078279880706,@RobHerring @OANN Only Twitter,elonmusk,327,54961
2022-06-09 16:24:37+00:00,1534934502614638593,@kchau @Tesla @WholeMarsBlog @SawyerMerritt Glad they’re ok,elonmusk,43,21435
2022-06-08 02:34:58+00:00,1534363323348705283,"@jeremychrysler @Tesla We will look into this &amp; adjust. In general, I’d recommend against using recirc, as the range advantage is small.",elonmusk,30,4100
2022-06-07 15:37:10+00:00,1534197785460740098,"@OwenSparks_ Yeah, exactly. Also, other companies are using the Tesla name for solar and Powerwall. Will put a stop to that.",elonmusk,92,25974
2022-06-04 20:05:13+00:00,1533178078683357189,"Working on Tesla North American service. 

Goal is 2/3 of cars receive same-day service, no wait.",elonmusk,488,82568
2022-06-03 14:01:16+00:00,1532724097033052160,"@VW @Tesla Thanks, and also well done to you for advancing electric vehicles!",elonmusk,17,6131
2022-06-03 00:59:42+00:00,1532527411484626944,@EvaFoxU Tesla AI Day #2 will be epic,elonmusk,58,8822
2022-06-03 00:52:57+00:00,1532525711763841043,"Tesla AI Day pushed to Sept 30, as we may have an Optimus prototype working by then",elonmusk,1377,125740
2022-06-02 16:45:43+00:00,1532403096680288256,"@abledoc @scottfarkas @Tesla @JoeJustice Everyone eats same food, uses same restrooms, etc – no executive chef or other ivory tower stuff. 

There shouldn’t be this workers vs management two-class system. Everyone is a worker.",elonmusk,567,19050
2022-06-02 03:01:05+00:00,1532195571519430656,"@JeffTutorials We’re using more GPTs, as they now run natively on Tesla TRIP chip vs needing to round trip to iGPU",elonmusk,43,14912
2022-06-01 18:02:54+00:00,1532060134197047296,@justwidle2 @Tesla As I said in 2018 …,elonmusk,50,5477
2022-06-01 15:58:28+00:00,1532028817157591041,"Tesla scores 100/100 for 7th year in a row for LGBTQ equality
 https://t.co/9wvCbgrtUE",elonmusk,809,63638
2022-05-31 14:15:34+00:00,1531640532350513155,"@Andst7 @PPathole @HamblinZeke @DrKnowItAll16 @stevenmarkryan @paraga Maybe if they do the opposite, Twitter will be a much better experience – just an idea",elonmusk,17,3162
2022-05-31 13:45:11+00:00,1531632887866576904,"@PinballReed @crikey_news @ummjackson @cameronwilson My kids wrote better code when they were 12 than the nonsense script Jackson sent me. 

Like I said, if it’s so great, he should share it with the world and make everyone’s experience with Twitter better. If he does, you will see what I mean.

Jackson Palmer is a tool.",elonmusk,143,7216
2022-05-31 04:48:26+00:00,1531497809421139973,"@PPathole @Gfilche @MadeInTheUSANJ True. Tesla was attacked by Romney in 2 of 3 presidential debates. Those lines were fed to him by a particular individual in the oil &amp; gas industry.

The Dems turned negative over the past ~12 months. At least part of it is Mackenzie’s donation to PACs posing as charities.",elonmusk,46,4545
2022-05-31 04:24:40+00:00,1531491830239531009,"@Gfilche @MadeInTheUSANJ I’m just talking about the mid-term elections in November. Not sure that there is a third party candidate.

It’s rather hard to support a party when prominent members of that party keep attacking me and sidelining Tesla &amp; SpaceX!",elonmusk,48,5686
2022-05-31 00:39:55+00:00,1531435270960201728,"@hiromichimizuno Tesla doesn’t advertise, the others do. They are … hesitant to bite the hand that feeds them.",elonmusk,79,17802
2022-05-30 19:10:36+00:00,1531352393673318401,Tesla Plaid S cruising around Austin with volume at 11 is sublime,elonmusk,422,91491
2022-05-30 16:14:04+00:00,1531307969308237824,"@truth_tesla @MadeInTheUSANJ Yeah, the public has no idea how much Tesla and SpaceX have been attacked/undermined, because we aren’t unionized (yet offer highest pay in industry!) and this administration would rather a company be dead than not unionized",elonmusk,162,10911
2022-05-30 15:33:42+00:00,1531297810758389760,"@MadeInTheUSANJ I support free speech, but not any one candidate. In fact, I gave money to &amp; voted for Hillary &amp; then voted for Biden.

However, given unprovoked attacks by leading Democrats against me &amp; a very cold shoulder to Tesla &amp; SpaceX, I intend to vote Republican in November.",elonmusk,724,24364
2022-05-29 23:48:30+00:00,1531059942769270784,"@RationalEtienne @EvaFoxU @teslaownersSV Thanks ❤️❤️

I switched back to chronological Twitter, so now I see you.",elonmusk,21,3565
2022-05-29 13:34:47+00:00,1530905494839341056,"@jonastsla @jamesdouma @heydave7 @karpathy @WholeMarsBlog Our video clips are usually shorter than 30 seconds, but the overall point made by James is accurate. 

Tesla is probably labeling more images per week than any other project ever done and our rate of labeling is increasing rapidly.",elonmusk,67,10025
2022-05-28 21:56:44+00:00,1530669425153687553,"@ajtourville @Twitter Totally, these are very bot-friendly rules!",elonmusk,78,30336
2022-05-28 00:37:55+00:00,1530347600729210880,@EvaFoxU Long-term potential of Tesla is high,elonmusk,158,20614
2022-05-28 00:29:55+00:00,1530345590210678784,"@GigaS3XY @ACTBrigitte It was $500M, but then Tesla went up a lot, so now it’s $1.5B to $2B to close it out",elonmusk,143,7146
2022-05-28 00:13:54+00:00,1530341556443664387,"@ACTBrigitte Since Gates still has a multi-billion dollar short position against Tesla while claiming to help with global warming, I guess I have some trust issues with him too",elonmusk,376,38532
2022-05-27 22:03:30+00:00,1530308741530124289,@IheartTesla @Tesla V true,elonmusk,6,1856
2022-05-27 15:27:21+00:00,1530209049261658112,"Tesla merch can be bought with Doge, soon SpaceX merch too",elonmusk,2808,198020
2022-05-27 01:31:28+00:00,1529998689602662400,@JacobB1290H Will discuss this and other improvements with Tesla audio engineering. The new Model S and X sound system is incredible.,elonmusk,47,11085
2022-05-27 01:22:59+00:00,1529996557289893888,"Ya know, it’s pretty damn great to be able to talk to people from all walks of life and many countries on Twitter!

So much to be learned, even from the harshest critics. 

Basically … I’m just saying I love all you crazy people ♥️♥️",elonmusk,2571,323516
2022-05-27 00:19:26+00:00,1529980564811534341,"@S3XYstarship @IWill_Travel @AOC This would be a super bad idea, since stocks can swing wildly from one day to the next, eg Snapchat dropping 43%. Tesla is ~40% below ATH!

However, eliminating estate tax dodges like GRATs would be good, since probability of kids being effective stewards of capital is lower.",elonmusk,13,3071
2022-05-26 19:18:00+00:00,1529904706247598080,@JayinShanghai I have so much respect for the Tesla Shanghai team,elonmusk,42,5519
2022-05-26 17:02:12+00:00,1529870528688930818,(Of Twitter),elonmusk,141,79814
2022-05-26 06:59:54+00:00,1529718955513880576,"@JaneidyEve @stevenmarkryan If I were to own Twitter, it would be geared towards the middle 80% of the population, so technically the far left and far right would probably be dissatisfied",elonmusk,198,12076
2022-05-26 01:59:59+00:00,1529643477708972037,"@stevenmarkryan If Twitter was not truthful here, what else is not true? This is very concerning news.",elonmusk,119,11404
2022-05-25 17:37:55+00:00,1529517129510289410,"@WholeMarsBlog Indeed I did. 

However, I also think that Tesla has the potential to be the most valuable company ever. 

When Tesla’s market cap, making sustainable energy products, exceeds that of Aramco, producing fossil fuels, you know the future will be good for Earth.",elonmusk,239,12262
